        GLOBAL Land-Ocean Temperature Index in 0.01 degrees Celsius   base period: 1951-1980

                    sources:  GHCN-v3 1880-11/2015 + SST: ERSST v4 1880-11/2015
                    using elimination of outliers and homogeneity adjustment
                    Notes: 1950 DJF = Dec 1949 - Feb 1950 ;  ***** = missing

                                                                     AnnMean
Year   Jan  Feb  Mar  Apr  May  Jun  Jul  Aug  Sep  Oct  Nov  Dec    J-D D-N    DJF  MAM  JJA  SON  Year
1880   -29  -20  -18  -27  -14  -28  -22   -7  -16  -15  -18  -20    -19 ***   ****  -19  -19  -16  1880
1881    -9  -13    2   -2   -4  -28   -5   -2   -8  -19  -25  -14    -11 -11    -14   -1  -12  -17  1881
1882    10    9    2  -19  -17  -24   -9    4    0  -22  -20  -24     -9  -8      1  -11  -10  -14  1882
1883   -33  -41  -17  -24  -25  -11   -7  -12  -18  -11  -19  -17    -20 -20    -33  -22  -10  -16  1883
1884   -18  -11  -33  -35  -31  -37  -33  -25  -22  -21  -29  -28    -27 -26    -15  -33  -32  -24  1884
1885   -64  -29  -23  -43  -41  -50  -28  -27  -19  -18  -21   -5    -31 -33    -40  -36  -35  -19  1885
1886   -41  -45  -41  -29  -27  -38  -16  -31  -19  -24  -25  -24    -30 -28    -30  -32  -28  -23  1886
1887   -65  -48  -31  -37  -33  -20  -18  -26  -19  -31  -25  -37    -32 -31    -46  -33  -21  -25  1887
1888   -43  -42  -47  -28  -22  -20   -8  -10   -7    2    0  -11    -20 -22    -40  -32  -13   -2  1888
1889   -19   15    5    5   -2  -11   -4  -17  -18  -21  -30  -29    -10  -9     -5    3  -11  -23  1889
1890   -46  -46  -40  -37  -47  -27  -28  -35  -35  -22  -36  -29    -36 -36    -41  -42  -30  -31  1890
1891   -45  -48  -14  -25  -16  -21  -21  -20  -13  -22  -36    0    -23 -26    -40  -18  -21  -24  1891
1892   -25  -13  -35  -34  -24  -19  -26  -19  -24  -15  -49  -27    -26 -24    -13  -31  -21  -29  1892
1893   -67  -50  -23  -32  -34  -22  -12  -22  -17  -15  -16  -36    -29 -28    -48  -29  -19  -16  1893
1894   -54  -31  -20  -41  -29  -43  -31  -27  -21  -16  -24  -21    -30 -31    -40  -30  -33  -20  1894
1895   -43  -42  -29  -22  -22  -24  -16  -15   -1  -10  -15  -11    -21 -22    -35  -24  -18   -9  1895
1896   -22  -14  -29  -32  -19  -13   -5   -9   -4    5  -15  -11    -14 -14    -16  -27   -9   -5  1896
1897   -22  -19  -11   -1    0  -12   -4   -3   -4   -8  -17  -25    -10  -9    -17   -4   -6  -10  1897
1898    -6  -33  -55  -33  -36  -20  -22  -23  -19  -32  -35  -21    -28 -28    -21  -41  -22  -29  1898
1899   -18  -39  -35  -21  -20  -26  -12   -3    0    1   12  -26    -16 -15    -26  -25  -14    4  1899
1900   -39   -7    2  -14   -5  -14   -8   -3    2    9  -12  -13     -9 -10    -24   -6   -8    0  1900

Year   Jan  Feb  Mar  Apr  May  Jun  Jul  Aug  Sep  Oct  Nov  Dec    J-D D-N    DJF  MAM  JJA  SON  Year
1901   -29   -5    5   -6  -18  -10   -8  -12  -16  -29  -17  -29    -14 -13    -15   -6  -10  -20  1901
1902   -20   -4  -29  -28  -31  -35  -25  -28  -21  -28  -36  -46    -28 -26    -17  -29  -30  -28  1902
1903   -28   -7  -22  -40  -42  -44  -30  -43  -42  -41  -38  -47    -35 -35    -27  -35  -39  -40  1903
1904   -64  -54  -47  -49  -50  -49  -48  -43  -46  -34  -16  -28    -44 -46    -55  -48  -47  -32  1904
1905   -37  -58  -25  -36  -33  -31  -24  -20  -14  -22   -8  -20    -27 -28    -41  -31  -25  -15  1905
1906   -30  -33  -14   -2  -20  -21  -25  -18  -25  -20  -38  -17    -22 -22    -27  -12  -21  -27  1906
1907   -43  -52  -24  -40  -46  -43  -34  -36  -31  -24  -51  -49    -39 -37    -37  -37  -38  -35  1907
1908   -45  -35  -57  -46  -40  -38  -34  -45  -32  -43  -50  -49    -43 -43    -43  -48  -39  -42  1908
