CO2 NO3
1929.925	0.656
1939.983	1.186
1941.492	1.186
1941.744	1.186
1947.276	0.718
1949.539	0.937
1949.790	1.374
1949.790	1.498
1951.299	0.718
1958.592	0.718
1959.849	0.937
1960.101	1.155
1960.101	1.498
1961.358	0.780
1962.112	1.280
1969.656	1.217
1969.908	0.687
1969.908	1.061
1970.159	1.561
1970.159	1.748
1970.662	10.489
1971.165	1.498
1979.464	1.342
1979.715	0.687
1979.715	1.748
1979.715	2.497
1979.966	1.436
1979.966	2.092
1979.966	3.933
1989.522	0.905
1989.774	1.217
1990.025	1.498
1990.277	4.964
1991.031	0.905
2000.084	0.905
2000.335	5.619
2000.335	2.966
2000.335	3.496
2000.587	10.052
2000.587	6.774
2009.640	0.905
2009.891	2.435
2009.891	2.872
2009.891	3.278
2009.891	4.183
2019.950	1.717
2019.950	1.717
2019.950	4.402
2020.201	7.367
2020.201	3.215
2020.201	3.715
2020.201	9.303
2020.453	10.832
2030.511	3.933
2030.763	3.684
2030.763	5.245
2030.763	6.493
2031.266	11.800
2040.318	1.686
2040.821	3.965
2040.821	5.120
2040.821	10.364
2041.073	12.144
2050.377	4.402
2050.377	5.775
2060.687	5.245
2060.939	6.587
2061.442	18.887
2070.495	1.374
2070.998	7.773
2070.998	8.054
2070.998	10.645
2071.249	9.334
2071.249	14.329
2080.805	11.394
2080.805	23.600
2080.805	16.857
2080.805	19.573
2081.056	18.169
2081.056	20.073
2082.313	19.667
2090.863	11.363
2090.863	18.918
2090.863	16.452
2091.115	20.198
2091.115	18.169
2091.869	18.918
2100.922	22.601
2100.922	18.918
2101.174	19.355
2101.425	25.942
2101.425	26.691
2101.425	23.913
2101.425	19.667
2102.179	18.918
2102.431	22.570
2110.729	17.575
2110.729	18.887
2110.729	19.605
2110.729	20.166
2110.729	13.611
2110.981	22.601
2110.981	20.073
2110.981	20.385
2111.987	18.887
2119.279	19.324
2119.531	18.855
2120.285	18.762
2120.536	22.164
2120.536	21.446
2120.536	20.791
2120.536	20.073
2120.788	26.441
2120.788	26.972
2120.788	19.573
2121.542	18.762
2122.045	20.073
2122.297	19.292
2122.548	18.887
2130.092	18.887
2130.344	21.478
2130.344	20.916
2130.344	17.107
2130.595	27.159
2130.595	25.692
2130.595	23.600
2130.595	22.102
2130.595	18.200
2130.847	20.042
2130.847	18.512
2131.350	18.918
2141.157	25.068
2141.157	20.822
2141.157	20.073
2141.157	19.636
2141.408	27.596
2141.408	23.569
2141.408	22.570
2150.209	18.200
2150.209	20.385
2170.578	20.042
