path longitude latitude
   1       -21       61  
   1       -37       49  
   1       -45       21
   1       -24        5
   1       -25      -19
   1       -34      -43
   1       -23      -54
   1        20      -59
   1        98      -60
   1       148      -58
   1       177      -39
   1       176       20
   1      -162       39
   1      -148       35
   1      -141       25
   1      -143        6
   1      -174       -5
   1       122      -12
   1        85      -21
   1        55      -40  
   1        21      -47
   1       -12      -27
   1       -23        0
   1       -30       34
   1       -18       51
   1       -21       61
   2        36      -47
   2        50      -43
   2        63      -34
   2        75      -21
   2        81       -9
   2        78        1
   2        70        5
   2        61        3
   2        53       -9
   2        45      -27
   2        31      -43
   2         4      -51
   2       -23      -52
   2       -34      -43

