path longitude latitude
   1        36      -47
   1        50      -43
   1        63      -34
   1        75      -21
   1        81       -9
   1        78        1
   1        70        5
   1        61        3
   1        53       -9
   1        45      -27
   1        31      -43
   1         4      -51
   1       -23      -52
   1       -34      -43
   2       -21       61  
   2       -37       49  
   2       -45       21
   2       -24        5
   2       -25      -19
   2       -34      -43
   2       -23      -54
   2        20      -59
   2        98      -60
   2       148      -58
   2       177      -39
   2       176       20
   2      -162       39
   2      -148       35
   2      -141       25
   2      -143        6
   2      -174       -5
   2       122      -12
   2        85      -21
   2        55      -40  
   2        21      -47
   2       -12      -27
   2       -23        0
   2       -30       34
   2       -18       51
   2       -21       61

